id,price_prediction
29898,9623535.921468267
29899,10097408.686880445
29900,10173182.61022577
29901,10927200.329865746
29902,10927200.329865746
29903,10604350.756326796
29904,11185015.857271558
29905,10899504.67602564
29906,10924163.858163526
29907,11510608.16202712
29908,11694968.175963031
29909,11955820.175071066
29910,11666790.887957519
29911,12456122.147674613
29912,12391516.74163484
29913,12451528.067031734
29914,12006497.519059613
29915,11984362.385255074
29916,13293052.160086028
29917,12821426.48547891
29918,13456962.207512777
29919,13734460.798825232
29920,10954170.03958585
29921,9588951.58509988
29922,12394326.29851252
29923,12892832.461619314
29924,9139542.074454809
29925,8691432.546557937
29926,9347429.240574533
29927,12753163.334946882
29928,13439530.356483903
29929,15607641.335913694
29930,11901708.368076202
29931,10900038.260850284
29932,13512347.924427193
29933,13915245.2776592
29934,13282180.214738771
29935,13933666.653098166
29936,14328739.325367616
29937,17413229.36985177
29938,15436923.813758012
29939,13144627.74993013
29940,16067199.420333292
29941,15663136.674786594
29942,18151801.71255826
29943,10018791.01040458
29944,10959227.379760485
29945,11431854.456826746
29946,11510817.739886217
29947,11307668.84189042
29948,11156056.282192657
29949,12606321.077393822
29950,11060256.003355546
29951,11532350.877751868
29952,10777071.427302063
29953,13503492.665447716
29954,11309326.287118804
29955,11780737.347180173
29956,13552891.020616356
29957,11489390.530987298
29958,12492280.428945336
29959,13206226.695983682
29960,13700382.35559191
29961,11919284.26289526
29962,14394380.578485053
29963,14699089.415723575
29964,12582128.423551539
29965,11318182.905072087
29966,13565050.12337495
29967,13214904.606784752
29968,7887258.74566927
29969,10587508.556505844
29970,10409376.260851434
29971,10292569.917816944
29972,10670101.080112739
29973,10713972.005236736
29974,12880124.305399647
29975,13179386.487123225
29976,11876088.891073823
29977,12845933.660606468
29978,12446392.673156401
29979,12934346.967248034
29980,12713515.58413657
29981,11233919.59448076
29982,11353654.056735089
29983,13418264.048819281
29984,10171580.702207407
29985,13264042.42908302
29986,14106954.076940492
29987,16560774.365491148
29988,11705718.09098537
29989,13182443.384400709
29990,9896953.58400667
29991,9379872.406589737
29992,10573222.226479879
29993,9758383.279295977
29994,11919587.184094982
29995,11567124.058726162
29996,11000047.698727429
29997,10038083.299961554
29998,11059573.651524343
29999,12084454.710083807
30000,11896939.459922297
30001,12816210.718465803
30002,12244832.454897873
30003,12227210.284737958
30004,12890301.67535983
30005,12919817.01821763
30006,12739163.19594738
30007,11178526.52471878
30008,12036447.710055977
30009,10096345.33385144
30010,11110187.804071585
30011,12084662.640637757
30012,13399188.527951363
30013,9534125.492679806
30014,10090295.68193312
30015,9927040.077831907
30016,10257158.464278864
30017,12351168.84787542
30018,11563048.99237337
30019,12423798.328643918
30020,13482959.909984536
30021,13793188.085302439
30022,11351882.024810614
30023,13495033.090443112
30024,8147578.499856578
30025,9964763.774803825
30026,10675385.169583587
30027,10702191.062591242
30028,9701838.915432002
30029,10482335.910853447
30030,10596239.509520859
30031,12956783.48984655
30032,11272933.524222914
30033,11596087.032957012
30034,12305604.895830413
30035,11949292.033117272
30036,13582116.236751946
30037,12904396.80340271
30038,14261767.465070453
30039,13617954.567955947
30040,11608187.791106706
30041,10398819.921831634
30042,11300232.764002595
30043,9046663.922339285
30044,10261674.56613532
30045,9024281.537172679
30046,9995726.09929204
30047,10357436.375143632
30048,12417538.736469034
30049,10234856.1052921
30050,9986039.214693716
30051,10674014.645937514
30052,10032024.057977255
30053,12175633.865312595
30054,10934410.692663817
30055,10776742.428016145
30056,11575170.32396535
30057,9898786.188667392
30058,11445466.590088094
30059,12555506.676991811
30060,9358469.516476287
30061,9881906.725248098
30062,8589966.92292607
30063,10005290.755863223
30064,10009589.074447827
30065,10738660.34745939
30066,10782712.764425186
30067,8847756.211324928
30068,10070214.162062475
30069,12791469.46734301
30070,10422392.394523373
30071,11600819.08246667
30072,12737705.32894576
30073,8933376.615057193
30074,10456419.324521113
30075,9784421.520504799
30076,11446263.990447875
30077,11480022.861453366
30078,11546273.248010427
30079,11529865.76852996
30080,11542180.922321562
30081,11789755.715678379
30082,12042990.570655229
30083,12042990.570655229
30084,8796484.753409231
30085,12091192.063821668
30086,10920616.52266047
30087,10948718.869654777
30088,11454307.632607209
30089,9387588.568424076
30090,9221944.202528225
30091,8292135.660101841
30092,8383496.280633991
30093,9780488.660515796
30094,9940634.401053544
30095,10637077.744045202
30096,9221944.202528225
30097,9318221.570085034
30098,11944821.810374323
30099,10482520.348205464
30100,11990609.753783626
30101,12338199.291644048
30102,12230118.599793099
30103,12148960.330956316
30104,11528732.98177113
30105,12426943.410207307
30106,10316361.116590615
30107,12069551.284309411
30108,10473548.558886677
30109,13178760.803826632
30110,11807856.930818288
30111,10537570.92454231
30112,10844739.174706794
30113,11555126.886561349
30114,11263153.441176545
30115,11655281.532531708
30116,12017934.512983292
30117,13151880.473593857
30118,9857220.243763609
30119,10402212.694137549
30120,11199806.444575662
30121,8069344.1846296275
30122,10790691.247011896
30123,10782781.231631737
30124,9242273.404662289
30125,12124797.029586948
30126,10797231.525869548
30127,11791156.33815812
30128,12257770.792632984
30129,13939292.946033537
30130,10915212.139660664
30131,9205477.863631517
30132,10635032.131784217
30133,11502246.2403721
30134,11351330.357945845
30135,10529374.436092077
30136,11221265.169546856
30137,10787520.626890475
30138,12611006.320687111
30139,12642244.580586918
30140,11441569.914258588
30141,12025999.383097012
30142,11905407.264613494
30143,10214028.49146183
30144,10703542.010224642
30145,9703297.346395351
30146,11491881.566211736
30147,6170115.298759195
30148,9195939.200741094
30149,8844580.0931946
30150,16400787.796714228
30151,9569046.765553616
30152,13490555.825865723
30153,14664492.128713762
30154,8140348.102554195
30155,9684565.637123583
30156,9910046.020144505
30157,9910046.020144505
30158,9488638.860210141
30159,12108428.323028643
30160,13137007.150603127
30161,14458502.694180222
30162,16406618.141032945
30163,10311208.78501898
30164,12830580.217004461
30165,8693864.219029775
30166,11045490.47342355
30167,10375467.78442465
30168,10050147.120479558
30169,10711964.799752245
30170,11070666.27951235
30171,10966624.347574284
30172,11108096.216285132
30173,11723305.208698248
30174,12353225.418530121
30175,17013949.28078264
30176,9602557.72109251
30177,11198643.86180921
30178,9112576.696431233
30179,11863865.378547015
30180,11084365.164337907
30181,8338441.539863575
30182,8353400.913589475
30183,10383826.894366514
30184,9095529.05359571
30185,9913626.34016569
30186,15423498.543271456
30187,17588977.74805044
30188,17127650.095188912
30189,8005305.966065097
30190,8831331.82204253
30191,11929885.478866676
30192,13844983.89095978
30193,13861056.09533641
30194,14066015.052131249
30195,14393570.608395096
30196,14315891.96361039
30197,9309289.203710273
30198,8619057.507405445
30199,11876878.461091416
30200,11906981.326382495
30201,11852486.471979521
30202,11042263.583448425
30203,13587818.423607003
30204,10725622.407987844
30205,12502372.45156993
30206,13199263.941887394
30207,12923070.089244789
30208,10996567.397429615
30209,13591430.745014498
30210,14093603.302332444
30211,14270171.234152017
30212,14183157.49559273
30213,14540286.86225754
30214,13844983.89095978
30215,15588700.194782786
30216,14817078.957181208
30217,13112398.709625732
30218,13652365.448783383
30219,15319193.031404864
30220,14110498.369116146
30221,15727182.41895261
30222,17808410.514381945
30223,17278050.96551135
30224,11215318.341754042
30225,12725653.658924809
30226,9589498.161972906
30227,10169927.672616145
30228,14873716.004520435
30229,13632688.554800794
30230,9639791.324575003
30231,10610187.447283946
30232,7514942.2176656695
30233,8579164.507940501
30234,9510335.767450925
30235,10059414.289671998
30236,11584422.713972503
30237,10598178.092798224
30238,7770374.517130211
30239,9281744.01376774
30240,7804268.655771567
30241,6956257.2063055
30242,9540201.776642386
30243,9122665.127968231
30244,7996452.1439597085
30245,8694624.518271847
30246,9487543.579087585
30247,9046054.898733336
30248,9348288.231653435
30249,10350832.18977974
30250,10930583.58817459
30251,10129714.749287853
30252,11945343.17275741
30253,11560255.965008717
30254,8747718.45670565
30255,8885299.570398906
30256,8815706.019901067
30257,8931695.397083
30258,8872112.341766277
30259,9874315.252363801
30260,9560493.319687093
30261,9190555.642317563
30262,9665517.165723221
30263,9244199.990997862
30264,10090485.364233846
30265,10091296.891144605
30266,8944187.435700012
30267,10070956.688507868
30268,10401085.447847147
30269,10179567.742275573
30270,10215932.288473632
30271,10084677.698289584
30272,10789487.661790943
30273,11140569.780855648
30274,8707722.538341884
30275,10152822.095172856
30276,8639601.199163055
30277,12704581.246827016
30278,8919413.952702487
30279,9400484.219051352
30280,8962150.26323565
30281,9124493.26714913
30282,10971163.513575332
30283,12164608.416255232
30284,11173768.602853755
30285,14708566.342453102
30286,11361180.226068566
30287,12086369.262815502
30288,12987578.07657833
30289,14096556.593325458
30290,11151879.707013052
30291,10885566.919151163
30292,13874401.599656984
30293,13238132.58725197
30294,16265537.976587752
30295,11813782.212703643
30296,10568593.832725076
30297,13332418.739024164
30298,13792901.620841451
30299,13707794.422584496
30300,15598468.817606043
30301,12682653.452891756
30302,11523402.828313943
30303,14678869.367322266
30304,15304749.992500005
30305,16834237.509910826
30306,12056659.397473944
30307,13188972.502511188
30308,12731254.858249031
30309,9328918.35616626
30310,14437781.996419832
30311,14612699.62898793
30312,8086179.302983321
30313,9842880.467184603
30314,9069160.03334022
30315,11722077.755732665
30316,10443055.946368909
30317,11128951.615967417
30318,11123844.70258224
30319,11492725.78882556
30320,12285884.997849688
30321,13183462.696047043
30322,13405192.10647503
30323,11088586.377583418
30324,9465338.785119519
30325,10627479.55536441
30326,9563794.741492359
30327,10756077.661335096
30328,11471046.727904364
30329,11825364.713109184
30330,12553919.40447086
30331,12918930.787427926
30332,12526976.38592276
30333,12962011.011024328
30334,13875372.668677405
30335,11221635.951718738
30336,12300710.52060703
30337,9579564.123908736
30338,12322184.50422227
30339,16002452.451848488
30340,12003140.85516078
30341,13915245.2776592
30342,14515943.141096594
30343,13652265.494952453
30344,15696230.334456693
30345,14551992.438945027
30346,17434350.934209697
30347,17035131.074145436
30348,10452235.95732489
30349,11326666.377007496
30350,11695132.413544139
30351,11502395.283216637
30352,11131988.403665025
30353,13415399.289632402
30354,11868638.55705338
30355,11762511.76486089
30356,12659036.340245461
30357,12984645.728267796
30358,13562038.408956524
30359,12937321.001763001
30360,10272130.33920519
30361,13645122.459153745
30362,10044875.397349609
30363,10314578.662328782
30364,9669576.700421788
30365,11963053.301407527
30366,10665350.255450858
30367,11761464.15239819
30368,13500956.68166851
30369,12092886.544537643
30370,13058283.512130197
30371,13526261.157782706
30372,15166537.270683352
30373,11694936.109655146
30374,11571485.03445325
30375,12502685.723653495
30376,9292813.910852358
30377,10843054.846416257
30378,11561497.216989364
30379,11616215.080625186
30380,10364252.823443811
30381,12192752.762973357
30382,12208213.332613112
30383,8658502.57675026
30384,9313185.52257897
30385,12398246.300043525
30386,12522213.643477215
30387,10484979.897396976
30388,9835678.825526165
30389,11169171.119061043
30390,12746615.224305365
30391,13802703.565962119
30392,11327841.353139484
30393,8116746.650335977
30394,10146806.292764023
30395,10776607.130160123
30396,9961261.382781014
30397,9255667.609863516
30398,10481205.62474268
30399,11372845.510419592
30400,11662015.817770613
30401,11008491.485583398
30402,12008581.31017408
30403,11960242.102803066
30404,10662031.560605332
30405,13073655.187145045
30406,12228708.66721302
30407,14087373.869837437
30408,10423723.775267342
30409,12119501.882091554
30410,9323351.777304187
30411,9586406.589274071
30412,10543960.861158818
30413,11773010.559322665
30414,12182470.955562938
30415,9899636.571564918
30416,10494137.414144188
30417,11228185.51730209
30418,10564906.689082218
30419,10826414.839793539
30420,10776742.428016145
30421,11501787.946765307
30422,10470773.348751605
30423,11501626.982115049
30424,8708947.664424567
30425,9564669.936075788
30426,10097933.488806337
30427,9684790.441697214
30428,10060381.073440775
30429,11073670.115760596
30430,10020759.00931005
30431,11432307.813588465
30432,10491892.468862763
30433,8989159.19965944
30434,8403659.65085373
30435,9343226.11126072
30436,9149220.706495114
30437,11581474.942843249
30438,11643633.003711445
30439,11849324.489257628
30440,11849324.489257628
30441,9769342.191134326
30442,11534787.412932152
30443,11612972.34807557
30444,15324775.868050778
30445,9100783.70065351
30446,10116149.772189291
30447,10531352.77169557
30448,9975060.991935702
30449,10019536.68729348
30450,10379892.739043059
30451,9747402.276957603
30452,11958621.321903579
30453,10192557.045176884
30454,12728991.840232708
30455,12825841.967077378
30456,9875850.932357972
30457,9353409.462296462
30458,10735931.301633859
30459,12087343.503684957
