id,price_prediction
32608,9235962.0
32609,9235962.0
32610,9235962.0
32611,9235962.0
32612,9235962.0
32613,9235962.0
32614,9235962.0
32615,9235962.0
32616,9235962.0
32617,9235962.0
32618,11345713.0
32619,10584625.0
32620,9235962.0
32621,9235962.0
32622,9235962.0
32623,9235962.0
32624,9235962.0
32625,19502700.0
32626,18201398.0
32627,9235962.0
32628,9235962.0
32629,9235962.0
32630,13835007.0
32631,10777425.0
32632,27977290.0
32633,9235962.0
32634,20769914.0
32635,13753482.0
32636,17578366.0
32637,20329668.0
32638,22814506.0
32639,9235962.0
32640,35657450.0
32641,22641010.0
32642,20641306.0
32643,30811794.0
32644,36055710.0
32645,31162146.0
32646,35700264.0
32647,25115730.0
32648,9235962.0
32649,9235962.0
32650,9235962.0
32651,9235962.0
32652,9235962.0
32653,9235962.0
32654,9235962.0
32655,9235962.0
32656,35578010.0
32657,9235962.0
32658,9235962.0
32659,9235962.0
32660,16502755.0
32661,18186144.0
32662,9235962.0
32663,9235962.0
32664,9235962.0
32665,9235962.0
32666,9235962.0
32667,9235962.0
32668,9235962.0
32669,9235962.0
32670,9235962.0
32671,9235962.0
32672,9235962.0
32673,10740034.0
32674,9235962.0
32675,9887114.0
32676,15666978.0
32677,17836734.0
32678,11707019.0
32679,14957373.0
32680,9235962.0
32681,9235962.0
32682,9235962.0
32683,9235962.0
32684,9806319.0
32685,9235962.0
32686,9235962.0
32687,9235962.0
32688,16909752.0
32689,9235962.0
32690,18461606.0
32691,9235962.0
32692,9235962.0
32693,9235962.0
32694,9235962.0
32695,9235962.0
32696,12261340.0
32697,9235962.0
32698,9235962.0
32699,37398780.0
32700,9235962.0
32701,9235962.0
32702,9235962.0
32703,9235962.0
32704,9235962.0
32705,9235962.0
32706,10805729.0
32707,10605825.0
32708,11076547.0
32709,9235962.0
32710,48638240.0
32711,13024166.0
32712,22683720.0
32713,61935200.0
32714,278653800.0
32715,9235962.0
32716,36485884.0
32717,9235962.0
32718,9235962.0
32719,9444870.0
32720,9235962.0
32721,23292620.0
32722,36699316.0
32723,9235962.0
32724,9235962.0
32725,9235962.0
32726,10050833.0
32727,9235962.0
32728,9235962.0
32729,9235962.0
32730,9235962.0
32731,54783500.0
32732,9235962.0
32733,9235962.0
32734,9235962.0
32735,10289604.0
32736,13843599.0
32737,13806276.0
32738,111200020.0
32739,136226910.0
32740,9235962.0
32741,9235962.0
32742,9235962.0
32743,9235962.0
32744,9235962.0
32745,16082355.0
32746,9235962.0
32747,21609102.0
32748,40196350.0
32749,43551816.0
32750,9235962.0
32751,9235962.0
32752,15596129.0
32753,38989680.0
32754,34983170.0
32755,19318214.0
32756,36867784.0
32757,77410160.0
32758,45003270.0
32759,47799200.0
32760,69184670.0
32761,84494456.0
32762,57253330.0
32763,116142530.0
32764,41957020.0
32765,51962190.0
32766,26918958.0
32767,55088770.0
32768,9235962.0
32769,9235962.0
32770,9235962.0
32771,9235962.0
32772,9235962.0
32773,9235962.0
32774,9235962.0
32775,9235962.0
32776,9235962.0
32777,9235962.0
32778,9235962.0
32779,9235962.0
32780,9235962.0
32781,9235962.0
32782,9235962.0
32783,9235962.0
32784,9235962.0
32785,9235962.0
32786,9235962.0
32787,9235962.0
32788,9235962.0
32789,9235962.0
32790,9235962.0
32791,16198010.0
32792,9235962.0
32793,9235962.0
32794,9235962.0
32795,9235962.0
32796,9235962.0
32797,9235962.0
32798,9235962.0
32799,9235962.0
32800,9235962.0
32801,9235962.0
32802,9235962.0
32803,9235962.0
32804,9235962.0
32805,9235962.0
32806,9235962.0
32807,9235962.0
32808,9235962.0
32809,9235962.0
32810,9235962.0
32811,9235962.0
32812,9235962.0
32813,9235962.0
32814,9235962.0
32815,9235962.0
32816,9235962.0
32817,9235962.0
32818,18421680.0
32819,9235962.0
32820,9235962.0
32821,10962739.0
32822,9235962.0
32823,14811517.0
32824,9235962.0
32825,9235962.0
32826,9235962.0
32827,9235962.0
32828,10787752.0
32829,37190840.0
32830,9235962.0
32831,9235962.0
32832,1606672100.0
32833,48963400.0
32834,89665150.0
32835,9235962.0
32836,9235962.0
32837,52712012.0
32838,16254295.0
32839,9235962.0
32840,9235962.0
32841,13979047.0
32842,9235962.0
32843,9235962.0
32844,9235962.0
32845,9235962.0
32846,9235962.0
32847,10455495.0
32848,9235962.0
32849,9446557.0
32850,9235962.0
32851,9235962.0
32852,9235962.0
32853,88285740.0
32854,9235962.0
32855,99691064.0
32856,31224444.0
32857,9235962.0
32858,15610769.0
32859,21009770.0
32860,9235962.0
32861,10190086.0
32862,33461162.0
32863,135314690.0
32864,381391140.0
32865,9235962.0
32866,12560099.0
32867,10112516.0
32868,9235962.0
32869,55860880.0
32870,52017140.0
32871,78009810.0
32872,9235962.0
32873,160597860.0
32874,10302745.0
32875,52507444.0
32876,46747524.0
32877,87574580.0
32878,9235962.0
32879,16523472.0
32880,9235962.0
32881,9235962.0
32882,9235962.0
32883,16920880.0
32884,9235962.0
32885,9235962.0
32886,9235962.0
32887,10031033.0
32888,30392170.0
32889,39895596.0
32890,13360819.0
32891,53501710.0
32892,9235962.0
32893,9235962.0
32894,9235962.0
32895,9235962.0
32896,9391678.0
32897,10221775.0
32898,12315264.0
32899,10301035.0
32900,16628315.0
32901,13711143.0
32902,23805174.0
32903,12736730.0
32904,14375507.0
32905,70039624.0
32906,9235962.0
32907,9235962.0
32908,9235962.0
32909,496508500.0
32910,29757592.0
32911,87456430.0
32912,86558630.0
32913,9235962.0
32914,250016640.0
32915,9235962.0
32916,25396782.0
32917,31072942.0
32918,48292064.0
32919,72267864.0
32920,140642580.0
32921,297545820.0
32922,9235962.0
32923,19317394.0
32924,10847617.0
32925,32369978.0
32926,9235962.0
32927,38267400.0
32928,21752460.0
32929,62166550.0
32930,9235962.0
32931,9235962.0
32932,9235962.0
32933,9235962.0
32934,9235962.0
32935,9235962.0
32936,18577636.0
32937,47622856.0
32938,14993313.0
32939,13109573.0
32940,9235962.0
32941,9235962.0
32942,23272984.0
32943,9235962.0
32944,9235962.0
32945,9235962.0
32946,9235962.0
32947,9235962.0
32948,9235962.0
32949,9235962.0
32950,9235962.0
32951,9235962.0
32952,9235962.0
32953,9235962.0
32954,9727140.0
32955,9235962.0
32956,21459872.0
32957,11453686.0
32958,13095694.0
32959,9235962.0
32960,14256119.0
32961,11132548.0
32962,38182180.0
32963,15329191.0
32964,39015188.0
32965,23509162.0
32966,9235962.0
32967,9235962.0
32968,13079774.0
32969,9235962.0
32970,13609588.0
32971,28928328.0
32972,15688468.0
32973,52872736.0
32974,10548602.0
32975,9235962.0
32976,17602576.0
32977,9235962.0
32978,9235962.0
32979,9235962.0
32980,9235962.0
32981,12893854.0
32982,9235962.0
32983,13125100.0
32984,16576980.0
32985,10397886.0
32986,9235962.0
32987,15844669.0
32988,17927686.0
32989,13315807.0
32990,21542066.0
32991,39210204.0
32992,9235962.0
32993,9235962.0
32994,9235962.0
32995,49708336.0
32996,9235962.0
32997,9235962.0
32998,9235962.0
32999,9235962.0
33000,9235962.0
33001,9235962.0
33002,12685444.0
33003,12275528.0
33004,18139344.0
33005,15748331.0
33006,15008560.0
33007,17622338.0
33008,9235962.0
33009,9275839.0
33010,19396594.0
33011,9235962.0
33012,9235962.0
33013,9235962.0
33014,9235962.0
33015,9235962.0
33016,9235962.0
33017,9235962.0
33018,9235962.0
33019,9235962.0
33020,9235962.0
33021,9235962.0
33022,9235962.0
33023,9235962.0
33024,9235962.0
33025,9235962.0
33026,9235962.0
33027,9235962.0
33028,9235962.0
33029,9490690.0
33030,10304418.0
33031,13628155.0
33032,9235962.0
33033,180423020.0
33034,9235962.0
33035,11448624.0
33036,18007668.0
33037,9235962.0
33038,9235962.0
33039,9235962.0
33040,9235962.0
33041,9235962.0
33042,9235962.0
33043,9235962.0
33044,12033459.0
33045,9235962.0
33046,9235962.0
33047,9235962.0
33048,9235962.0
33049,13201427.0
33050,11375405.0
33051,9235962.0
33052,9235962.0
33053,9235962.0
33054,19989076.0
33055,14471880.0
33056,13699299.0
33057,19112462.0
33058,28037064.0
33059,9235962.0
33060,26231862.0
33061,9235962.0
33062,22505764.0
33063,9235962.0
33064,9235962.0
33065,9235962.0
33066,17233686.0
33067,19477040.0
33068,9235962.0
33069,9235962.0
33070,38757828.0
33071,28175452.0
33072,9235962.0
33073,9235962.0
33074,9235962.0
33075,9235962.0
33076,9384656.0
33077,9469543.0
33078,9235962.0
33079,9235962.0
33080,14481166.0
33081,19352042.0
33082,46576404.0
33083,104445310.0
33084,9235962.0
33085,30402826.0
33086,9235962.0
33087,9235962.0
33088,9235962.0
33089,9235962.0
33090,9235962.0
33091,9235962.0
33092,9235962.0
33093,9235962.0
33094,9235962.0
33095,9235962.0
33096,9235962.0
33097,9235962.0
33098,9235962.0
33099,20908370.0
33100,9235962.0
33101,9235962.0
33102,9235962.0
33103,9235962.0
33104,9235962.0
33105,9235962.0
33106,9235962.0
33107,9235962.0
33108,9235962.0
33109,24464366.0
33110,80605720.0
33111,37268260.0
33112,11734041.0
33113,9235962.0
33114,9235962.0
33115,9235962.0
33116,9235962.0
33117,9235962.0
33118,9235962.0
33119,9235962.0
33120,9235962.0
33121,29963008.0
33122,36228344.0
33123,211774960.0
33124,322386600.0
33125,9235962.0
33126,9235962.0
33127,9235962.0
33128,11213995.0
33129,9235962.0
33130,9235962.0
33131,12246959.0
33132,9235962.0
33133,29213562.0
33134,9235962.0
33135,9235962.0
33136,9235962.0
33137,19336484.0
33138,13125208.0
33139,15363447.0
33140,32391412.0
33141,66585536.0
33142,58878116.0
33143,24432028.0
33144,9235962.0
33145,9235962.0
33146,9235962.0
33147,9235962.0
33148,12475278.0
33149,9235962.0
33150,9235962.0
33151,9235962.0
33152,9235962.0
33153,9235962.0
33154,9235962.0
33155,9235962.0
33156,9235962.0
33157,9235962.0
33158,9235962.0
33159,9235962.0
33160,9235962.0
33161,9235962.0
33162,9235962.0
33163,9235962.0
33164,9235962.0
33165,9235962.0
33166,9235962.0
33167,9235962.0
33168,9235962.0
33169,9235962.0
33170,9235962.0
33171,9235962.0
33172,9235962.0
33173,9235962.0
33174,9235962.0
33175,9235962.0
33176,9235962.0
33177,9235962.0
33178,9235962.0
33179,17012080.0
33180,9235962.0
33181,9235962.0
33182,9235962.0
33183,9235962.0
33184,11554283.0
33185,11836366.0
33186,9235962.0
33187,9235962.0
33188,9235962.0
33189,9235962.0
33190,9235962.0
33191,15138493.0
33192,36983820.0
33193,52197616.0
33194,89472100.0
33195,113583980.0
33196,17577612.0
33197,65779216.0
33198,9989191.0
33199,28218386.0
33200,16277510.0
33201,9235962.0
33202,25706756.0
33203,18202808.0
33204,26221978.0
33205,9702048.0
33206,12083247.0
33207,32118172.0
33208,9235962.0
33209,26390818.0
33210,16596835.0
33211,19162426.0
33212,12396397.0
33213,34994316.0
33214,250924050.0
33215,105616980.0
33216,18135830.0
33217,24096528.0
33218,10926027.0
33219,9235962.0
33220,9235962.0
33221,9235962.0
