id,price_prediction
29916,20524446.417230427
29917,19175734.19694135
29918,25490564.632855907
29919,25672654.58201075
29920,17645770.114307117
29921,10505654.080082877
29922,21998158.801343545
29923,24559698.11267885
29924,8056015.756580032
29925,6714643.796702557
29926,8234020.850995228
29927,30194040.188756283
29928,27287728.56871895
29929,40367540.34657606
29930,18023321.90283841
29931,16285801.329052888
29932,32188120.906339772
29933,32395593.658222917
29934,26221809.023810476
29935,35291671.823722616
29936,37596719.80885328
29937,37258373.34667675
29938,41207407.848169684
29939,31872632.78434504
29940,44359196.165843695
29941,36661290.913398355
29942,28288452.604865383
29943,11163541.459120916
29944,16293037.824832957
29945,16493242.985193826
29946,19322476.447960116
29947,18106155.481713206
29948,17052733.0899285
29949,23087412.31593636
29950,17441675.772488978
29951,23676187.10430862
29952,16190134.488607848
29953,29361812.554432325
29954,14219573.225476947
29955,24337263.74795025
29956,18068068.768233728
29957,20111613.878359675
29958,22312894.109375134
29959,17175433.646522682
29960,26638524.414509147
29961,17692869.22502435
29962,25989796.13255082
29963,28029530.22316166
29964,15898370.12846566
29965,12453393.691520527
29966,21012309.56747847
29967,28233069.6222838
29968,4087650.4980442184
29969,10050385.895303044
29970,8913635.320474377
29971,9610402.166480375
29972,12785656.23934272
29973,12785656.23934272
29974,17971707.7194504
29975,19409733.975048628
29976,14475269.792903772
29977,21250085.226762738
29978,21366038.367033474
29979,14524198.868869362
29980,19264723.16658733
29981,9038282.603565909
29982,11220908.99096338
29983,24685085.648573242
29984,9225413.994134178
29985,19928548.03264753
29986,28323400.045943204
29987,35132006.49397322
29988,13235813.213521948
29989,14662711.667058093
29990,6558103.5698069455
29991,6527954.03104891
29992,7867047.237314638
29993,8987757.251520814
29994,12978928.004029162
29995,9596741.403581558
29996,10667112.320357157
29997,8147955.418766168
29998,9882349.686397009
29999,13016067.431730162
30000,12561672.881941473
30001,14524198.868869362
30002,15390731.903720466
30003,13340863.4955088
30004,18130006.87074297
30005,18130006.87074297
30006,18845412.963888187
30007,12805948.167429019
30008,9189950.818410823
30009,9262688.660629012
30010,11322583.38038778
30011,14207686.23279669
30012,19137750.760431636
30013,6125427.217865251
30014,6991570.721723723
30015,9346969.131849084
30016,8790224.09031239
30017,12681031.37734557
30018,11167757.587720152
30019,12520074.363118676
30020,19540616.17831627
30021,20265483.927894935
30022,10267690.54707367
30023,17831388.82586391
30024,5338371.493790415
30025,6179237.4660159
30026,6263134.9868831495
30027,6347192.097685863
30028,6101723.794618094
30029,7069223.164728022
30030,6515573.484545193
30031,12106809.223667754
30032,11209174.758542374
30033,8949598.702194931
30034,11255732.366644243
30035,15575460.28920259
30036,13697427.015515426
30037,18463552.348746758
30038,22340240.23528113
30039,22337757.011405397
30040,14852155.284785109
30041,8671626.2127321
30042,9219388.055531122
30043,6901523.1226452915
30044,8500571.47035449
30045,6871776.720216419
30046,6723225.514877955
30047,8721744.917967614
30048,12177148.092044443
30049,8500571.47035449
30050,6150272.675382447
30051,8276156.031613502
30052,7119859.511143569
30053,9440413.474050866
30054,8916480.39226925
30055,14725648.058411373
30056,10479169.639003295
30057,6904751.616692554
30058,10411066.765886197
30059,18156854.29514871
30060,6674608.741279673
30061,6585866.216704981
30062,6538119.313742165
30063,6391073.315938682
30064,7199781.793959171
30065,6376697.926638448
30066,9224733.612044204
30067,7121255.622909294
30068,8729227.555329327
30069,17824463.46161827
30070,6312612.259360452
30071,8332947.971503821
30072,12793937.14686294
30073,4396642.594164517
30074,5704069.115010614
30075,6648479.793045457
30076,8777169.7879837
30077,8777169.7879837
30078,8777169.7879837
30079,8777169.7879837
30080,8777169.7879837
30081,9804825.85215731
30082,11167299.310146073
30083,11167299.310146073
30084,5923850.4741611155
30085,9834261.58200745
30086,8279025.060990196
30087,8279025.060990196
30088,11257365.651124777
30089,5644735.31533045
30090,5776132.946475808
30091,4286546.869116023
30092,4488675.486032527
30093,5875384.358749842
30094,6137842.538977229
30095,6100822.921271741
30096,5776132.946475808
30097,5202282.799362254
30098,8897217.229216224
30099,5158743.763426312
30100,7430991.980230457
30101,10955361.034583796
30102,8366467.201018587
30103,8834686.022183368
30104,8547926.490474064
30105,10858610.791090988
30106,6455292.358966847
30107,8122699.022654991
30108,7828412.0820017895
30109,10253678.912482003
30110,13987904.028687762
30111,10338994.028624615
30112,11666792.223044235
30113,8867984.990748227
30114,9159693.107864412
30115,14102426.72118639
30116,11976877.675754098
30117,21781994.937214423
30118,8913817.386864267
30119,8152539.143939639
30120,8549684.90374271
30121,4889249.759849525
30122,5680283.911402356
30123,9206158.782352582
30124,7079228.863112784
30125,12364624.51312039
30126,14863593.114788003
30127,15893219.720408464
30128,20644732.604425665
30129,21519818.43653382
30130,9602814.751688628
30131,6423903.338505398
30132,8410222.963983016
30133,11933257.941202825
30134,11274578.084051449
30135,11706898.0527802
30136,10161942.188699178
30137,8591751.491920395
30138,19138727.763516974
30139,18394097.23314788
30140,13415844.76904297
30141,14511549.52163644
30142,19792626.001783792
30143,9228601.57906518
30144,8455679.055238651
30145,7954701.783233131
30146,10815922.395487478
30147,3995444.0550510637
30148,6761098.30692049
30149,6650908.993933324
30150,34679498.17220384
30151,8733921.01919013
30152,22403913.775751043
30153,27235250.639398232
30154,5985806.87664859
30155,7191211.5455468735
30156,10041014.83502282
30157,10041014.83502282
30158,11290736.517738255
30159,18587573.209807806
30160,21852340.0498384
30161,26688001.966939278
30162,34679498.17220384
30163,11124376.571114061
30164,20315088.69890204
30165,6948355.800294185
30166,11302827.144866718
30167,10012195.295573276
30168,10160810.130876627
30169,12521989.763469633
30170,10877947.227617312
30171,13723133.335068623
30172,12738195.464286132
30173,14829590.528497588
30174,20281324.71609999
30175,36514716.71426391
30176,8987010.333900055
30177,11942742.719491921
30178,11162935.701708725
30179,13113530.287659781
30180,10877947.227617312
30181,6198033.221715811
30182,6867815.6882788595
30183,10223178.716812257
30184,9264797.303395007
30185,7790864.694189358
30186,35737900.49979925
30187,36064425.77617248
30188,40526543.50257379
30189,7849082.239214498
30190,10417593.906945715
30191,13660058.72844846
30192,29895684.943575505
30193,30148510.133355148
30194,30271397.392737616
30195,33628603.058976665
30196,33033934.864383355
30197,9169313.790449267
30198,8027532.812967164
30199,12540853.10945037
30200,13660058.72844846
30201,16433866.55743214
30202,12155685.967127087
30203,19490118.35568896
30204,18641559.194352306
30205,23237075.26875252
30206,28191275.600366544
30207,26340252.55097978
30208,21187081.488339387
30209,32515131.008869845
30210,32225536.233758673
30211,28655156.277333386
30212,33512947.443505168
30213,28939770.845461562
30214,29595542.813329495
30215,27082717.43908533
30216,33623622.01796149
30217,24564840.563015394
30218,24754530.47804972
30219,33484072.518375978
30220,26052788.037000407
30221,40073421.92070532
30222,40354401.631528966
30223,20642822.999629896
30224,14179645.710842103
30225,18781458.449948255
30226,9755865.545400998
30227,12109805.766189028
30228,30995760.32847101
30229,30315620.635401826
30230,5589702.891562533
30231,5191231.137893056
30232,2717583.718915216
30233,7139786.056334938
30234,6239100.316346527
30235,6817723.428537062
30236,9800961.809563845
30237,11183634.403759927
30238,3135932.663738664
30239,7685444.364262281
30240,3427859.4179847715
30241,4444513.097005537
30242,11918835.784855375
30243,6298041.974524809
30244,5688700.759741914
30245,7254738.752882815
30246,6198921.502074519
30247,8651205.243662361
30248,7824173.326344923
30249,8034640.147475297
30250,10402637.110197801
30251,7275366.615537715
30252,17723391.975091755
30253,8127531.231374007
30254,4370557.840058594
30255,5774973.640037975
30256,5863188.377413877
30257,6388582.487953775
30258,5863188.377413877
30259,5407485.992020382
30260,5845616.67589748
30261,4904259.483424805
30262,5555203.519705689
30263,4904259.483424805
30264,6969627.014944448
30265,7087550.152435081
30266,5451434.84283229
30267,7275366.615537715
30268,6944044.543137218
30269,8905123.27371152
30270,8174402.27749698
30271,6900702.892585563
30272,7339031.380788402
30273,7203247.627720395
30274,5516388.265314421
30275,8206152.323590009
30276,1902591.9217346616
30277,11410575.55894394
30278,4913002.196678989
30279,3690221.081814424
30280,7256609.020069138
30281,5417508.877510586
30282,13019575.526464619
30283,16976382.18169125
30284,14340602.725068996
30285,39705521.205193184
30286,8402842.647516096
30287,20452229.704024695
30288,24802961.808046598
30289,29299925.82768575
30290,10689893.262450764
30291,13158786.775470022
30292,30429564.836793914
30293,26280225.913306344
30294,30079189.131088525
30295,12941341.121746695
30296,11939613.590737617
30297,24592772.03648816
30298,25805085.809538763
30299,27957519.056769893
30300,36794874.69830616
30301,27897558.754026186
30302,11329914.887474844
30303,28703998.83715644
30304,40843258.97706795
30305,32163578.263329435
30306,12582975.868787166
30307,24685085.648573242
30308,29043676.74104126
30309,7837435.745792376
30310,34056902.738419995
30311,36785845.45266201
30312,4541746.57175409
30313,12319399.535096068
30314,7038948.3003867725
30315,9611135.07351041
30316,9620972.14287146
30317,10399162.060721872
30318,10833026.686593026
30319,17740526.95468525
30320,19749415.445100397
30321,24442482.707492106
30322,27577380.69147122
30323,12279887.192822503
30324,8405075.593372844
30325,9709627.287210228
30326,9284879.192395704
30327,11783493.158111954
30328,13066837.311166206
30329,17175875.07462663
30330,20928799.33238947
30331,19662157.579504505
30332,21602397.802585702
30333,19830186.147746786
30334,26690434.816029206
30335,13105664.201816138
30336,12937502.30042154
30337,8574470.606401473
30338,20106225.39958451
30339,30211825.591305364
30340,19226308.395029157
30341,32395593.658222917
30342,34077505.26997739
30343,32027163.892112877
30344,40861943.50614087
30345,33941357.622385755
30346,43170826.64106064
30347,43474346.90261311
30348,12757738.907372015
30349,12764450.8196655
30350,18840774.05900797
30351,20114930.691026784
30352,16748962.922854306
30353,29967573.089818574
30354,14952412.318696447
30355,23069681.451365743
30356,22217487.820566468
30357,16242616.288668891
30358,28136824.384372488
30359,31835756.757727876
30360,9597060.051789058
30361,16447166.746420233
30362,9782106.756576374
30363,7151170.379627991
30364,7706005.924796416
30365,10071882.793138651
30366,12785656.23934272
30367,15466212.19787734
30368,19929648.87756576
30369,16423161.969547521
30370,21570561.856454913
30371,19617803.112628408
30372,35612664.295198485
30373,14344320.540031802
30374,14248042.235991284
30375,10853897.386740932
30376,7187138.531199171
30377,8155210.421802645
30378,11667476.119263904
30379,14126529.549451629
30380,9946269.838723652
30381,15643869.761332843
30382,15142795.744816327
30383,6611782.532809277
30384,7888201.412178129
30385,13698811.611364027
30386,14801398.761960432
30387,6858579.043702964
30388,6429057.000782246
30389,8799477.439248178
30390,13652924.607639233
30391,21283264.16191339
30392,9091099.266111271
30393,5177414.479563519
30394,6601409.01110198
30395,6609650.27791325
30396,6072102.591198114
30397,5932628.866181538
30398,9594294.706666853
30399,9145992.73027828
30400,9091099.266111271
30401,8310385.3523126375
30402,11211894.632864226
30403,13144073.607915135
30404,12334638.870136792
30405,11615980.583325928
30406,15368656.148304906
30407,25938906.744638383
30408,9170382.662448755
30409,16954005.4471233
30410,7571334.314739563
30411,6165754.5634122975
30412,9778925.806798594
30413,11037123.940749062
30414,13597768.207429538
30415,6645754.6522293305
30416,9511924.449089061
30417,10539242.446944568
30418,7821576.317484407
30419,8741044.44801002
30420,14725648.058411373
30421,9534794.32993002
30422,7341732.442994144
30423,13715049.243436806
30424,6153188.6410371885
30425,6537586.349033052
30426,7908823.201211484
30427,6089158.353988235
30428,6894604.290886001
30429,8817054.94421464
30430,7087725.2595146885
30431,9311420.94739913
30432,9233763.444831355
30433,5567565.626408013
30434,4447503.883342919
30435,5899970.606125449
30436,6136189.949152989
30437,8948224.530361313
30438,8948224.530361313
30439,10171493.798827814
30440,10171493.798827814
30441,7862050.309352724
30442,9598881.664942652
30443,8439982.075217096
30444,27268246.826564644
30445,5822592.696791818
30446,6418105.973833845
30447,6417252.35271122
30448,5709636.990753055
30449,6347380.24329105
30450,6470293.570812109
30451,7525018.533215395
30452,8917369.884856626
30453,5425908.110752904
30454,10095608.605677854
30455,9951893.521133555
30456,6074484.347200129
30457,8809581.2925311
30458,9461393.254501306
30459,10045777.039737355
30460,9695595.206689099
30461,10647793.548067097
30462,8279025.060990196
30463,7052898.299707909
30464,21321660.86994046
30465,7886690.433839847
30466,9729048.818319432
30467,9894638.533360044
30468,13451016.730785828
30469,21163424.266120844
30470,19567797.980494987
30471,20912355.792543072
30472,21009742.36508634
30473,21403491.893171065
30474,6802850.844521993
30475,5991022.822039156
30476,9964871.214955347
30477,9074774.40109116
30478,6269654.838394129
30479,9053402.389380468
30480,8649050.165586092
30481,11042004.54939209
30482,13812007.172494527
30483,23208638.132582583
30484,9750859.434082365
30485,26840063.374755673
30486,19792626.001783792
30487,6926309.394131559
30488,19510406.268546768
30489,6161445.158278011
30490,15484730.840584535
30491,6151017.963859659
30492,10026896.04708518
30493,14809889.902832098
30494,7268951.19899268
30495,9457252.96057251
30496,11489103.803146686
30497,15281068.957797552
30498,17956188.93840407
