id,price_prediction
29510,21363687.056150287
29511,21787494.28898789
29512,21667797.175633077
29513,29711307.353111144
29514,29707392.47388255
29515,25107618.78885219
29516,27430224.091586012
29517,28781829.45925421
29518,25212877.87829902
29519,33790539.02662471
29520,40134197.51682635
29521,41945674.22728344
29522,47511967.08057757
29523,67689624.63861834
29524,81134357.94306454
29525,32361829.36332213
29526,17941596.618159883
29527,17792633.416492585
29528,17526851.91135474
29529,24376642.71380139
29530,18957434.373542808
29531,21357204.56162812
29532,21193380.78541656
29533,18842936.986785185
29534,23116987.142456923
29535,26891766.148025375
29536,21371303.89850503
29537,22047975.925044764
29538,21928278.81168995
29539,17783766.99660693
29540,18116428.293171138
29541,23677417.03833148
29542,16903631.295830898
29543,15440690.951334257
29544,15772660.4651311
29545,14775242.303937014
29546,14891304.589078657
29547,15349873.367093623
29548,15650392.605983958
29549,16460260.604296435
29550,17853461.40951582
29551,19061476.51850639
29552,17832868.7585243
29553,19671088.769295152
29554,19338187.189386908
29555,20142771.728449706
29556,19354446.052765038
29557,19556542.53374195
29558,21484558.468479827
29559,22007970.9894361
29560,9863808.432145435
29561,20749671.580119975
29562,9600899.137149679
29563,9628607.006026713
29564,22199703.247697722
29565,14023134.847936267
29566,13149258.139743049
29567,16909217.09307636
29568,24921967.36875027
29569,32162252.953489892
29570,27471084.53621772
29571,40454428.13960651
29572,68847336.48012792
29573,41807597.270408146
29574,60593552.086838186
29575,99416889.96360606
29576,84256850.17128123
29577,288187257.3345495
29578,28798945.566269234
29579,27827510.92822444
29580,61455731.84684764
29581,94624537.08812018
29582,192342658.50334412
29583,226243571.3842973
29584,22255915.959996376
29585,26920788.29920186
29586,48756914.27156554
29587,32178384.32693951
29588,47379995.2304009
29589,48089323.37972419
29590,53422156.022301085
29591,59913110.30702437
29592,25684945.364274867
29593,38955354.44506213
29594,34550561.54719895
29595,44645067.26082459
29596,28246700.441870563
29597,43650063.42676735
29598,82280926.62944286
29599,19812043.368917696
29600,25307357.44289075
29601,25288758.973652467
29602,27479864.383388106
29603,21961414.02490091
29604,28723118.995171882
29605,20964814.570144285
29606,24063090.750051
29607,81664748.15971003
29608,17074994.7061284
29609,12956334.731584469
29610,17106318.149953965
29611,13058805.77875073
29612,17462626.66684303
29613,14879148.46016407
29614,18296803.757900063
29615,21304539.1176246
29616,25824458.0857178
29617,40799141.86989664
29618,16118535.983481415
29619,17620769.52121669
29620,20097412.014355473
29621,10462949.501347141
29622,11319808.14735678
29623,13162181.228648368
29624,12428848.417706849
29625,15442147.796384068
29626,19442203.348768037
29627,56841261.217094086
29628,21547959.266565576
29629,20624495.798367422
29630,25997930.071753398
29631,45600326.60797969
29632,17300275.878782008
29633,15951971.005445099
29634,16553837.830372298
29635,17345412.415727597
29636,15850632.395926306
29637,15707532.028669648
29638,18837111.138276596
29639,17235585.937384948
29640,17619503.463789456
29641,20106223.589918207
29642,14248781.73886969
29643,16249078.798570314
29644,16012350.524403397
29645,19932326.42754784
29646,20045564.454612356
29647,12022914.46233138
29648,13999176.622507436
29649,10160566.439896984
29650,13772350.806811115
29651,36292277.700563475
29652,11513611.113233529
29653,14364494.439726273
29654,15214400.04087221
29655,20202387.88727094
29656,19008544.17182655
29657,18149130.45567556
29658,14384828.64968169
29659,15997832.078806547
29660,11771359.285135617
29661,15018941.437995775
29662,15464070.311412293
29663,16452748.86989322
29664,16806960.96588286
29665,17211209.764485225
29666,17251213.788531683
29667,15943057.869948791
29668,9132132.115336366
29669,13252524.342666104
29670,15162862.433858983
29671,19545857.50642025
29672,17436889.82984656
29673,17436889.82984656
29674,17161936.93597617
29675,16511340.757048741
29676,18230332.89597266
29677,18741545.846764073
29678,21211488.042823028
29679,13299820.872387022
29680,18313328.101071175
29681,21377217.48695828
29682,18909578.653818328
29683,18355703.92433803
29684,16141848.240240004
29685,18930997.471280262
29686,16821644.42938044
29687,14219174.408939073
29688,10356758.182333052
29689,37676029.609969996
29690,21487076.835977852
29691,18595056.21735137
29692,8016704.484806012
29693,16297698.51742328
29694,13699468.739917168
29695,37676029.609969996
29696,13005375.003923174
29697,23059372.978592485
29698,18235221.06432284
29699,17031394.12088727
29700,11926089.185286095
29701,15123746.416295769
29702,16642210.252168734
29703,13787816.42094331
29704,15543307.925991407
29705,12716737.92466685
29706,18014527.83535795
29707,13350798.701948863
29708,11671593.463996142
29709,16964273.003945768
29710,25972583.30107402
29711,24143320.693988875
29712,12350663.483456535
29713,12314618.71757692
29714,17120884.026306946
29715,12014994.108169006
29716,18169704.691874273
29717,32580725.338286176
29718,47133138.14749383
29719,9965738.70865953
29720,13082342.867051298
29721,11825989.919714233
29722,16441477.092458215
29723,11842092.10846898
29724,31585721.50422894
29725,36620992.896078505
29726,41447963.606453806
29727,9511785.585722255
29728,9282830.961215673
29729,25154250.646351974
29730,30873751.671613593
29731,54744131.661789894
29732,12294355.075968942
29733,12420090.106523486
29734,18755570.795294285
29735,24290248.157336865
29736,19481084.138142247
29737,8744379.800865998
29738,19571901.72238288
29739,13241407.768944332
29740,13005963.222520621
29741,14730544.876071153
29742,23423789.24891905
29743,34227824.29495403
29744,41138100.302440025
29745,18536908.16393125
29746,41138100.302440025
29747,35746774.04096844
29748,14979102.06651192
29749,13951909.083056873
29750,23165893.475013744
29751,13558492.2118965
29752,9809541.474021692
29753,12505696.603863798
29754,22375831.383924954
29755,11426642.19994897
29756,11706667.05723482
29757,24034871.96271755
29758,23130908.14420911
29759,16828264.349347
29760,21861724.070265323
29761,17328538.81583909
29762,25287801.54232133
29763,24090761.838314284
29764,19070446.65269347
29765,39437284.87210367
29766,45871203.36259124
29767,31463526.035172146
29768,48714914.92248485
29769,26562752.79559658
29770,29854980.43314021
29771,50959076.36561396
29772,86420088.9801578
29773,152633031.27807444
29774,75365885.33190428
29775,115009506.34619962
29776,92934315.96262239
29777,25429885.47203319
29778,35038895.61203163
29779,26692931.567808464
29780,27605958.14288706
29781,22286446.894942734
29782,23465991.924777433
29783,22286446.894942734
29784,37135862.42487793
29785,31050084.871751744
29786,31463526.035172146
29787,31463526.035172146
29788,31364560.51716392
29789,31364560.51716392
29790,37885170.62561297
29791,34370561.1720591
29792,30418898.865819268
29793,41610474.48121494
29794,37885170.62561297
29795,61023872.41905381
29796,41532724.77090011
29797,53682120.30546287
29798,66140149.66122009
29799,50930862.19100323
29800,62634831.70623204
29801,60901097.62992878
29802,56062965.888991326
29803,44574205.91194838
29804,85414691.86305036
29805,96702418.470185
29806,76759107.6556528
29807,68964806.08072078
29808,105798299.35885401
29809,105798299.35885401
29810,70289835.39379352
29811,125473281.83786525
29812,108099230.33871363
29813,246525356.80344987
29814,182501012.984051
29815,87679239.89766057
29816,53936345.801397584
29817,30058619.00711519
29818,27395891.930719145
29819,28713352.082755808
29820,29713776.247516442
29821,38333690.952122204
29822,41292708.07894157
29823,404281929.14676577
29824,25321258.46480176
29825,22753888.192861997
29826,24472933.149184227
29827,25029822.18031802
29828,22003890.929583337
29829,29707392.47388255
29830,29415956.18939881
29831,23303561.34574453
29832,26317627.42505712
29833,31150897.740583032
29834,29510003.091010015
29835,35458789.45780182
29836,44482521.97565355
29837,49299141.526348636
29838,37848168.811942786
29839,50069988.46320619
29840,23901894.930070568
29841,22753888.192861997
29842,30082336.96885129
29843,75169402.85735948
29844,18154186.74591086
29845,25943897.13415625
29846,43225083.0328184
29847,93837475.73744047
29848,110525524.08996981
29849,87180905.66311413
29850,50722507.62878894
29851,172369058.78871956
29852,131873491.6388532
29853,45075256.49850015
29854,17831084.56284449
29855,29284418.92572779
29856,39224976.421091184
29857,48313350.52860019
29858,21955347.946617816
29859,131113250.28407007
29860,31268100.357704386
29861,53908477.85733777
29862,150709901.4984804
29863,26937170.61799365
29864,28902751.81485668
29865,73344647.17129509
29866,54948817.9897766
29867,127680666.69869809
29868,116221906.23285483
29869,27223449.314970426
29870,43415862.51741835
29871,100015447.51151934
29872,143576422.959139
29873,125154939.06671415
29874,18509605.539952923
29875,28023738.819844555
29876,18700414.36243398
29877,19615198.60924226
29878,20287220.03326667
29879,25183164.07848822
29880,37454267.529857434
29881,22753888.192861997
29882,24274745.420033865
29883,24992803.504294313
29884,28713352.082755808
29885,33865539.37762961
29886,31873257.72960154
29887,44557072.53821862
29888,50914721.702130534
29889,41423683.281607606
29890,87047423.91185647
29891,112742307.38356748
29892,224322072.76331583
29893,20604599.039244983
29894,20752151.26004596
29895,21363687.056150287
29896,18913274.762816165
29897,22971082.995207086
29898,24081470.23240989
29899,21307621.1996669
29900,26164202.454080217
29901,33397799.377011463
29902,33545351.59781244
29903,29770753.38483597
29904,35580862.17917247
29905,35226592.295199566
29906,36980327.41168167
29907,30962505.00841319
29908,44316168.48159487
29909,42268425.908273436
29910,45075256.49850015
29911,44598703.0591078
29912,44009369.444023795
29913,44598703.0591078
29914,36119468.363213696
29915,35814496.43708417
29916,46447819.32531432
29917,44557072.53821862
29918,48915673.488395706
29919,58254685.603348024
29920,46118087.69136776
29921,23364797.085733477
29922,39494530.898093045
29923,54535119.22627457
29924,20722828.323581852
29925,18337755.805415604
29926,28867153.841158167
29927,46542446.32037832
29928,35686607.70938777
29929,184135841.13809952
29930,32875999.44701139
29931,26836952.20189225
29932,70166946.3219911
29933,67130336.53583166
29934,69139741.72494443
29935,103014383.67539643
29936,125526225.5720953
29937,338460589.4075793
29938,204997324.4116534
29939,83303410.55150247
29940,142457655.75759044
29941,349730507.6321143
29942,319335104.81569207
29943,24615264.73793239
29944,26484739.9920405
29945,27510902.5778944
29946,28285138.388242148
29947,24951972.31746948
29948,30881294.24201099
29949,35882716.73528493
29950,28708482.570205163
29951,36438009.76585676
29952,31436877.83074863
29953,46728918.78286012
29954,30655688.385332473
29955,50349120.87435417
29956,30885588.426054157
29957,28711669.835982546
29958,36634020.48372321
29959,37513693.65859361
29960,37942978.448093876
29961,50383948.88690393
29962,57663455.68854078
29963,96824816.91886501
29964,25749861.926206842
29965,13989598.501181819
29966,32948778.346071955
29967,54248006.73896599
29968,10537255.831747465
29969,18644623.868374076
29970,17047174.23966813
29971,12460102.708028318
29972,13951909.083056873
29973,13852943.565048652
29974,27077633.984508745
29975,22415498.78668756
29976,22078078.287673447
29977,23445099.538652208
29978,27903289.67104514
29979,27179154.605565555
29980,31396467.852421608
29981,17323602.163720496
29982,19156074.56944232
29983,41237065.82044824
29984,11430059.348502578
29985,37553246.30921862
29986,66759426.62145663
29987,139283072.3696496
29988,14796569.863262404
29989,22106551.39087427
29990,9655739.715619337
29991,8115709.087452525
29992,9318485.207907086
29993,13320269.264742978
29994,21654647.750265874
29995,12107479.863712745
29996,15531987.21929407
29997,10977778.278911889
29998,17301483.666600842
29999,18866156.951880515
30000,17741217.0428445
30001,27856902.275925077
30002,26846100.435144324
30003,20189626.884030122
30004,25287801.54232133
30005,22125157.108419538
30006,21546680.482610717
30007,19184264.339460526
30008,15384616.527657468
30009,11982081.191186987
30010,16134211.531273356
30011,21317632.32023561
30012,25972583.30107402
30013,7818534.14636703
30014,10117235.8038894
30015,12044652.551077263
30016,13345371.95450322
30017,17386403.99066732
30018,19748423.171095688
30019,18323506.450276628
30020,31845076.293478727
30021,32840080.127535965
30022,13090234.623229766
30023,24450939.100482024
30024,6890521.508472762
30025,9775548.517966377
30026,10865705.983812617
30027,11598784.290134924
30028,8273268.436374267
30029,10150891.624249956
30030,11017108.343496764
30031,18790789.27738108
30032,14979102.06651192
30033,18807589.36934041
30034,14027826.311035927
30035,20833247.676443443
30036,30099443.738020204
30037,37447037.71719856
30038,41034807.05880166
30039,47185276.70709332
30040,24442683.438475125
30041,19375658.635078155
30042,12575939.522795934
30043,11364544.347421594
30044,16396664.0354315
30045,13789717.798009166
30046,11321940.419588078
30047,19375658.635078155
30048,25873210.84505864
30049,15878376.794660557
30050,39413439.858300254
30051,16196754.69872112
30052,15238744.061901247
30053,41280001.445668444
30054,16171812.113316944
30055,22873583.394424092
30056,21306261.30493258
30057,12445401.631823232
30058,14148341.269548744
30059,21860961.066100392
30060,40471669.24433076
30061,12312424.923935385
30062,13940777.954120075
30063,17522903.878125954
30064,12911337.234233497
30065,16674601.977641257
30066,17522276.51009919
30067,12848862.310555417
30068,16695885.130323235
30069,29371888.105171263
30070,16852290.968528856
30071,17602619.273981813
30072,31504458.05777317
30073,10458698.34612816
30074,14829957.5230982
